code,uri,label
OHEtP,pubchem:77547,Protocatechuic acid ethyl ester
MOP,pubchem:79362,Mono-n-octyl phthalate
NAP2,pubchem:8663,2-hydroxynaphthalene
mPeP,pubchem:90531,mono-pentyl phthalate
MiBP,pubchem:92272,mono-isobutyl phthalate (DiBP)
D,sio:DeoxyribonucleicAcid,DNA
R,sio:RibonucleicAcid,RNA
WB,uberon:0000178,Whole Blood
H,uberon:0001037,Hair
U,uberon:0001088,Urine
T,uberon:0001091,Tooth
SL,uberon:0001836,Saliva
P,uberon:0001969,Plasma
S,uberon:0001977,Serum
PL,uberon:0001987,Placenta
ME,uberon:0007109,Meconium
SU,uberon:0007311,Sputum
N,uberon:0009565,Nails
CB,uberon:0012168,Cord Blood
